battery_pack,hybrid_inverter,status,controller_available
"Dacia Spring (27 kWh)","Ferroamp EnergyHub",in_catalog,yes
"Dacia Spring (27 kWh)","FoxESS H1/AC1",in_catalog,yes
"Dacia Spring (27 kWh)","FoxESS H3 Pro",in_catalog,yes
"Dacia Spring (27 kWh)","FoxESS H3 Smart",in_catalog,yes
"Dacia Spring (27 kWh)","FoxESS H3/AC3",in_catalog,yes
"Dacia Spring (27 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"Dacia Spring (27 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"Dacia Spring (27 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"Dacia Spring (27 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"Dacia Spring (27 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"Dacia Spring (27 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"Dacia Spring (27 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"Dacia Spring (27 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"Dacia Spring (27 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"Dacia Spring (27 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"Dacia Spring (27 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"Dacia Spring (27 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"Dacia Spring (27 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"Dacia Spring (27 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"Dacia Spring (27 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Dacia Spring (27 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"Dacia Spring (27 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"Dacia Spring (27 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Dacia Spring (27 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"Dacia Spring (27 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"Dacia Spring (27 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"Dacia Spring (27 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"Dacia Spring (27 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"Dacia Spring (27 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"Dacia Spring (27 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"Dacia Spring (27 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"Dacia Spring (27 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"Dacia Spring (27 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"Dacia Spring (27 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Dacia Spring (27 kWh)","SMA Sunny Tripower X",in_catalog,yes
"Dacia Spring (27 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"Dacia Spring (27 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"Dacia Spring (27 kWh)","SolaX X1 Hybrid",in_catalog,yes
"Dacia Spring (27 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"Dacia Spring (27 kWh)","SolaX X3 Hybrid",in_catalog,yes
"Dacia Spring (27 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"Dacia Spring (27 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"Dacia Spring (27 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Dacia Spring (27 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"Dacia Spring (27 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"Dacia Spring (27 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"Dacia Spring (27 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"Dacia Spring (27 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"Dacia Spring (27 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"Dacia Spring (27 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"DIY HV Orion BMS","Afore AF17K-THA 230V",in_catalog,yes
"DIY HV Orion BMS","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"DIY HV Orion BMS","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"DIY HV Orion BMS","Felicity T-REX-50KHP3G01",in_catalog,yes
"DIY HV Orion BMS","Ferroamp EnergyHub",in_catalog,yes
"DIY HV Orion BMS","FoxESS H1/AC1",in_catalog,yes
"DIY HV Orion BMS","FoxESS H3 Pro",in_catalog,yes
"DIY HV Orion BMS","FoxESS H3 Smart",in_catalog,yes
"DIY HV Orion BMS","FoxESS H3/AC3",in_catalog,yes
"DIY HV Orion BMS","Fronius Primo Gen24 Plus",in_catalog,yes
"DIY HV Orion BMS","Fronius Symo Gen24 Plus",in_catalog,yes
"DIY HV Orion BMS","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"DIY HV Orion BMS","Fronius Verto Plus 15-33kW",in_catalog,yes
"DIY HV Orion BMS","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"DIY HV Orion BMS","GoodWe BH AC battery inverter",in_catalog,yes
"DIY HV Orion BMS","GoodWe BT AC battery inverter",in_catalog,yes
"DIY HV Orion BMS","GoodWe EH hybrid solar",in_catalog,yes
"DIY HV Orion BMS","GoodWe EHB high voltage battery",in_catalog,yes
"DIY HV Orion BMS","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"DIY HV Orion BMS","GoodWe ES hybrid solar",in_catalog,yes
"DIY HV Orion BMS","GoodWe ET hybrid solar",in_catalog,yes
"DIY HV Orion BMS","GoodWe SBP battery inverter",in_catalog,yes
"DIY HV Orion BMS","Growatt HV Growatt SPH",in_catalog,yes
"DIY HV Orion BMS","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"DIY HV Orion BMS","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"DIY HV Orion BMS","Growatt WIT 50-100K-HU",in_catalog,yes
"DIY HV Orion BMS","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"DIY HV Orion BMS","Hoymiles HYT/HAT-HV",in_catalog,yes
"DIY HV Orion BMS","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"DIY HV Orion BMS","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"DIY HV Orion BMS","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"DIY HV Orion BMS","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"DIY HV Orion BMS","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"DIY HV Orion BMS","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"DIY HV Orion BMS","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"DIY HV Orion BMS","SMA Sunny Boy Storage 2.5",in_catalog,yes
"DIY HV Orion BMS","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"DIY HV Orion BMS","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"DIY HV Orion BMS","SMA Sunny Tripower X",in_catalog,yes
"DIY HV Orion BMS","Sofar 5K...20KTL-3PH",in_catalog,yes
"DIY HV Orion BMS","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"DIY HV Orion BMS","SolaX X1 Hybrid",in_catalog,yes
"DIY HV Orion BMS","SolaX X1 Hybrid G4",in_catalog,yes
"DIY HV Orion BMS","SolaX X3 Hybrid",in_catalog,yes
"DIY HV Orion BMS","SolaX X3 Hybrid G4",in_catalog,yes
"DIY HV Orion BMS","SolaX X3-Ultra Hybrid",in_catalog,yes
"DIY HV Orion BMS","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"DIY HV Orion BMS","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"DIY HV Orion BMS","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"DIY HV Orion BMS","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"DIY HV Orion BMS","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"DIY HV Orion BMS","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"DIY HV Orion BMS","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"DIY HV Orion BMS","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"DIY HV RJXZS BMS","Afore AF17K-THA 230V",in_catalog,yes
"DIY HV RJXZS BMS","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"DIY HV RJXZS BMS","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"DIY HV RJXZS BMS","Felicity T-REX-50KHP3G01",in_catalog,yes
"DIY HV RJXZS BMS","Ferroamp EnergyHub",in_catalog,yes
"DIY HV RJXZS BMS","FoxESS H1/AC1",in_catalog,yes
"DIY HV RJXZS BMS","FoxESS H3 Pro",in_catalog,yes
"DIY HV RJXZS BMS","FoxESS H3 Smart",in_catalog,yes
"DIY HV RJXZS BMS","FoxESS H3/AC3",in_catalog,yes
"DIY HV RJXZS BMS","Fronius Primo Gen24 Plus",in_catalog,yes
"DIY HV RJXZS BMS","Fronius Symo Gen24 Plus",in_catalog,yes
"DIY HV RJXZS BMS","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"DIY HV RJXZS BMS","Fronius Verto Plus 15-33kW",in_catalog,yes
"DIY HV RJXZS BMS","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"DIY HV RJXZS BMS","GoodWe BH AC battery inverter",in_catalog,yes
"DIY HV RJXZS BMS","GoodWe BT AC battery inverter",in_catalog,yes
"DIY HV RJXZS BMS","GoodWe EH hybrid solar",in_catalog,yes
"DIY HV RJXZS BMS","GoodWe EHB high voltage battery",in_catalog,yes
"DIY HV RJXZS BMS","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"DIY HV RJXZS BMS","GoodWe ES hybrid solar",in_catalog,yes
"DIY HV RJXZS BMS","GoodWe ET hybrid solar",in_catalog,yes
"DIY HV RJXZS BMS","GoodWe SBP battery inverter",in_catalog,yes
"DIY HV RJXZS BMS","Growatt HV Growatt SPH",in_catalog,yes
"DIY HV RJXZS BMS","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"DIY HV RJXZS BMS","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"DIY HV RJXZS BMS","Growatt WIT 50-100K-HU",in_catalog,yes
"DIY HV RJXZS BMS","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"DIY HV RJXZS BMS","Hoymiles HYT/HAT-HV",in_catalog,yes
"DIY HV RJXZS BMS","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"DIY HV RJXZS BMS","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"DIY HV RJXZS BMS","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"DIY HV RJXZS BMS","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"DIY HV RJXZS BMS","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"DIY HV RJXZS BMS","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"DIY HV RJXZS BMS","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"DIY HV RJXZS BMS","SMA Sunny Boy Storage 2.5",in_catalog,yes
"DIY HV RJXZS BMS","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"DIY HV RJXZS BMS","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"DIY HV RJXZS BMS","SMA Sunny Tripower X",in_catalog,yes
"DIY HV RJXZS BMS","Sofar 5K...20KTL-3PH",in_catalog,yes
"DIY HV RJXZS BMS","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"DIY HV RJXZS BMS","SolaX X1 Hybrid",in_catalog,yes
"DIY HV RJXZS BMS","SolaX X1 Hybrid G4",in_catalog,yes
"DIY HV RJXZS BMS","SolaX X3 Hybrid",in_catalog,yes
"DIY HV RJXZS BMS","SolaX X3 Hybrid G4",in_catalog,yes
"DIY HV RJXZS BMS","SolaX X3-Ultra Hybrid",in_catalog,yes
"DIY HV RJXZS BMS","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"DIY HV RJXZS BMS","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"DIY HV RJXZS BMS","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"DIY HV RJXZS BMS","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"DIY HV RJXZS BMS","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"DIY HV RJXZS BMS","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"DIY HV RJXZS BMS","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"DIY HV RJXZS BMS","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"DIY HV Simp BMS","Afore AF17K-THA 230V",in_catalog,yes
"DIY HV Simp BMS","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"DIY HV Simp BMS","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"DIY HV Simp BMS","Felicity T-REX-50KHP3G01",in_catalog,yes
"DIY HV Simp BMS","Ferroamp EnergyHub",in_catalog,yes
"DIY HV Simp BMS","FoxESS H1/AC1",in_catalog,yes
"DIY HV Simp BMS","FoxESS H3 Pro",in_catalog,yes
"DIY HV Simp BMS","FoxESS H3 Smart",in_catalog,yes
"DIY HV Simp BMS","FoxESS H3/AC3",in_catalog,yes
"DIY HV Simp BMS","Fronius Primo Gen24 Plus",in_catalog,yes
"DIY HV Simp BMS","Fronius Symo Gen24 Plus",in_catalog,yes
"DIY HV Simp BMS","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"DIY HV Simp BMS","Fronius Verto Plus 15-33kW",in_catalog,yes
"DIY HV Simp BMS","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"DIY HV Simp BMS","GoodWe BH AC battery inverter",in_catalog,yes
"DIY HV Simp BMS","GoodWe BT AC battery inverter",in_catalog,yes
"DIY HV Simp BMS","GoodWe EH hybrid solar",in_catalog,yes
"DIY HV Simp BMS","GoodWe EHB high voltage battery",in_catalog,yes
"DIY HV Simp BMS","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"DIY HV Simp BMS","GoodWe ES hybrid solar",in_catalog,yes
"DIY HV Simp BMS","GoodWe ET hybrid solar",in_catalog,yes
"DIY HV Simp BMS","GoodWe SBP battery inverter",in_catalog,yes
"DIY HV Simp BMS","Growatt HV Growatt SPH",in_catalog,yes
"DIY HV Simp BMS","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"DIY HV Simp BMS","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"DIY HV Simp BMS","Growatt WIT 50-100K-HU",in_catalog,yes
"DIY HV Simp BMS","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"DIY HV Simp BMS","Hoymiles HYT/HAT-HV",in_catalog,yes
"DIY HV Simp BMS","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"DIY HV Simp BMS","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"DIY HV Simp BMS","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"DIY HV Simp BMS","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"DIY HV Simp BMS","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"DIY HV Simp BMS","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"DIY HV Simp BMS","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"DIY HV Simp BMS","SMA Sunny Boy Storage 2.5",in_catalog,yes
"DIY HV Simp BMS","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"DIY HV Simp BMS","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"DIY HV Simp BMS","SMA Sunny Tripower X",in_catalog,yes
"DIY HV Simp BMS","Sofar 5K...20KTL-3PH",in_catalog,yes
"DIY HV Simp BMS","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"DIY HV Simp BMS","SolaX X1 Hybrid",in_catalog,yes
"DIY HV Simp BMS","SolaX X1 Hybrid G4",in_catalog,yes
"DIY HV Simp BMS","SolaX X3 Hybrid",in_catalog,yes
"DIY HV Simp BMS","SolaX X3 Hybrid G4",in_catalog,yes
"DIY HV Simp BMS","SolaX X3-Ultra Hybrid",in_catalog,yes
"DIY HV Simp BMS","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"DIY HV Simp BMS","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"DIY HV Simp BMS","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"DIY HV Simp BMS","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"DIY HV Simp BMS","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"DIY HV Simp BMS","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"DIY HV Simp BMS","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"DIY HV Simp BMS","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Afore AF17K-THA 230V",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Felicity T-REX-50KHP3G01",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Ferroamp EnergyHub",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","FoxESS H1/AC1",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","FoxESS H3 Pro",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","FoxESS H3 Smart",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","FoxESS H3/AC3",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Fronius Primo Gen24 Plus",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Fronius Symo Gen24 Plus",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Fronius Verto Plus 15-33kW",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","GoodWe BH AC battery inverter",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","GoodWe BT AC battery inverter",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","GoodWe EH hybrid solar",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","GoodWe EHB high voltage battery",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","GoodWe ES hybrid solar",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","GoodWe ET hybrid solar",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","GoodWe SBP battery inverter",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Growatt HV Growatt SPH",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Growatt WIT 50-100K-HU",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Hoymiles HYT/HAT-HV",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SMA Sunny Boy Storage 2.5",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SMA Sunny Tripower X",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Sofar 5K...20KTL-3PH",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SolaX X1 Hybrid",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SolaX X1 Hybrid G4",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SolaX X3 Hybrid",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SolaX X3 Hybrid G4",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","SolaX X3-Ultra Hybrid",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"DIY LV FoxESS HV2600 batteries","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"DIY LV Pylon HV batteries","Afore AF17K-THA 230V",in_catalog,yes
"DIY LV Pylon HV batteries","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"DIY LV Pylon HV batteries","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"DIY LV Pylon HV batteries","Felicity T-REX-50KHP3G01",in_catalog,yes
"DIY LV Pylon HV batteries","Ferroamp EnergyHub",in_catalog,yes
"DIY LV Pylon HV batteries","FoxESS H1/AC1",in_catalog,yes
"DIY LV Pylon HV batteries","FoxESS H3 Pro",in_catalog,yes
"DIY LV Pylon HV batteries","FoxESS H3 Smart",in_catalog,yes
"DIY LV Pylon HV batteries","FoxESS H3/AC3",in_catalog,yes
"DIY LV Pylon HV batteries","Fronius Primo Gen24 Plus",in_catalog,yes
"DIY LV Pylon HV batteries","Fronius Symo Gen24 Plus",in_catalog,yes
"DIY LV Pylon HV batteries","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"DIY LV Pylon HV batteries","Fronius Verto Plus 15-33kW",in_catalog,yes
"DIY LV Pylon HV batteries","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"DIY LV Pylon HV batteries","GoodWe BH AC battery inverter",in_catalog,yes
"DIY LV Pylon HV batteries","GoodWe BT AC battery inverter",in_catalog,yes
"DIY LV Pylon HV batteries","GoodWe EH hybrid solar",in_catalog,yes
"DIY LV Pylon HV batteries","GoodWe EHB high voltage battery",in_catalog,yes
"DIY LV Pylon HV batteries","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"DIY LV Pylon HV batteries","GoodWe ES hybrid solar",in_catalog,yes
"DIY LV Pylon HV batteries","GoodWe ET hybrid solar",in_catalog,yes
"DIY LV Pylon HV batteries","GoodWe SBP battery inverter",in_catalog,yes
"DIY LV Pylon HV batteries","Growatt HV Growatt SPH",in_catalog,yes
"DIY LV Pylon HV batteries","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"DIY LV Pylon HV batteries","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"DIY LV Pylon HV batteries","Growatt WIT 50-100K-HU",in_catalog,yes
"DIY LV Pylon HV batteries","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"DIY LV Pylon HV batteries","Hoymiles HYT/HAT-HV",in_catalog,yes
"DIY LV Pylon HV batteries","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"DIY LV Pylon HV batteries","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"DIY LV Pylon HV batteries","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"DIY LV Pylon HV batteries","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"DIY LV Pylon HV batteries","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"DIY LV Pylon HV batteries","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"DIY LV Pylon HV batteries","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"DIY LV Pylon HV batteries","SMA Sunny Boy Storage 2.5",in_catalog,yes
